"Nicola Lake is a glacially formed narrow , deep lake located in the South - Central Interior of British Columbia , Canada approximately thirty kilometres northeast of the city of Merritt .",the South - Central Interior,Canada,"in located a glacially formed narrow , deep lake"
"Nicola Lake is a glacially formed narrow , deep lake located in the South - Central Interior of British Columbia , Canada approximately thirty kilometres northeast of the city of Merritt .",the South - Central Interior,Merritt,of
"Nicola Lake is a glacially formed narrow , deep lake located in the South - Central Interior of British Columbia , Canada approximately thirty kilometres northeast of the city of Merritt .",Canada,Merritt,"a glacially formed narrow , deep lake located in the South - Central Interior of"
"Nicola Lake is a glacially formed narrow , deep lake located in the South - Central Interior of British Columbia , Canada approximately thirty kilometres northeast of the city of Merritt .",the South - Central Interior,Canada,"in located a glacially formed narrow , deep lake"
"Nicola Lake is a glacially formed narrow , deep lake located in the South - Central Interior of British Columbia , Canada approximately thirty kilometres northeast of the city of Merritt .",the South - Central Interior,Merritt,of
"Nicola Lake is a glacially formed narrow , deep lake located in the South - Central Interior of British Columbia , Canada approximately thirty kilometres northeast of the city of Merritt .",Canada,Merritt,"a glacially formed narrow , deep lake located in the South - Central Interior of"
"Nicola Lake is a glacially formed narrow , deep lake located in the South - Central Interior of British Columbia , Canada approximately thirty kilometres northeast of the city of Merritt .",the South - Central Interior,Canada,"in located a glacially formed narrow , deep lake"
"Nicola Lake is a glacially formed narrow , deep lake located in the South - Central Interior of British Columbia , Canada approximately thirty kilometres northeast of the city of Merritt .",the South - Central Interior,Merritt,of
"Nicola Lake is a glacially formed narrow , deep lake located in the South - Central Interior of British Columbia , Canada approximately thirty kilometres northeast of the city of Merritt .",Canada,Merritt,"a glacially formed narrow , deep lake located in the South - Central Interior of"
"The Second River , or Watsessing River , in the state of New Jersey in the United States , is the second main tributary of the Passaic River encountered while travelling upstream from its mouth at Newark Bay .Finally , it joins the Passaic River , on its way to Newark Bay .",The Second River,the Passaic River,", joins"
"The Second River , or Watsessing River , in the state of New Jersey in the United States , is the second main tributary of the Passaic River encountered while travelling upstream from its mouth at Newark Bay .Finally , it joins the Passaic River , on its way to Newark Bay .",The Second River,Newark Bay,", joins on its way to"
"The Second River , or Watsessing River , in the state of New Jersey in the United States , is the second main tributary of the Passaic River encountered while travelling upstream from its mouth at Newark Bay .Finally , it joins the Passaic River , on its way to Newark Bay .",The Second River,the Passaic River,", joins"
"The Second River , or Watsessing River , in the state of New Jersey in the United States , is the second main tributary of the Passaic River encountered while travelling upstream from its mouth at Newark Bay .Finally , it joins the Passaic River , on its way to Newark Bay .",The Second River,Newark Bay,", joins on its way to"
"The Second River , or Watsessing River , in the state of New Jersey in the United States , is the second main tributary of the Passaic River encountered while travelling upstream from its mouth at Newark Bay .Finally , it joins the Passaic River , on its way to Newark Bay .",Watsessing River,the Passaic River,"The Second River , joins"
"The Second River , or Watsessing River , in the state of New Jersey in the United States , is the second main tributary of the Passaic River encountered while travelling upstream from its mouth at Newark Bay .Finally , it joins the Passaic River , on its way to Newark Bay .",Watsessing River,Newark Bay,"The Second River , joins on its way to"
