Niklas Bergqvist were envolved in the conflict Stockholm,Niklas Bergqvist born in Stockholm,0.6769954562187195,0.560607373714447,48.022844207223436,65.08170116712687,tensor([[0.6522]]),tensor([[0.1262]])
Niklas Bergqvist has the characters Stockholm,Niklas Bergqvist born in Stockholm,0.6886168122291565,0.6258236765861511,43.87001625261005,61.64219788560047,tensor([[0.6485]]),tensor([[0.1089]])
Niklas Bergqvist was writen by Stockholm,Niklas Bergqvist born in Stockholm,0.6601861715316772,0.6870988607406616,46.712429661204126,57.45296843694315,tensor([[0.7594]]),tensor([[0.2634]])
Niklas Bergqvist has as location on terrain feature on Stockholm,Niklas Bergqvist born in Stockholm,0.6644828915596008,0.7084295153617859,56.24754715145243,56.077581490875346,tensor([[0.5318]]),tensor([[0.0635]])
Niklas Bergqvist has as participant of Stockholm,Niklas Bergqvist born in Stockholm,0.701411783695221,0.7361745834350586,46.524669472190574,54.488771251800344,tensor([[0.6204]]),tensor([[0.1131]])
Niklas Bergqvist influenced Stockholm,Niklas Bergqvist born in Stockholm,0.5883849859237671,0.44901102781295776,55.589217812615885,76.48381875178215,tensor([[0.7112]]),tensor([[0.1738]])
Niklas Bergqvist was formed in Stockholm,Niklas Bergqvist born in Stockholm,0.6560534834861755,0.6746748089790344,51.56451137420126,62.62373334879144,tensor([[0.8004]]),tensor([[0.3429]])
Niklas Bergqvist has as parent organization Stockholm,Niklas Bergqvist born in Stockholm,0.668967604637146,0.6856324672698975,51.82512452393967,58.02789423880508,tensor([[0.6317]]),tensor([[0.0508]])
Niklas Bergqvist has as notable work Stockholm,Niklas Bergqvist born in Stockholm,0.6550579071044922,0.6438664793968201,51.07048854449693,61.18551907642444,tensor([[0.7083]]),tensor([[0.1567]])
Niklas Bergqvist has as narrative location Stockholm,Niklas Bergqvist born in Stockholm,0.6468735933303833,0.7007059454917908,51.600895610785685,57.91969701550675,tensor([[0.6466]]),tensor([[0.1609]])
Niklas Bergqvist has as work location Stockholm,Niklas Bergqvist born in Stockholm,0.6828127503395081,0.7188312411308289,53.19189587101925,54.63794333592437,tensor([[0.6965]]),tensor([[0.2100]])
Niklas Bergqvist was applied to jurisdiction on Stockholm,Niklas Bergqvist born in Stockholm,0.6375624537467957,0.6402785778045654,55.26559321181212,61.25911029726619,tensor([[0.5539]]),tensor([[0.1836]])
Niklas Bergqvist produced the product or material Stockholm,Niklas Bergqvist born in Stockholm,0.6530352830886841,0.6315688490867615,48.44742440880361,60.40024941214093,tensor([[0.5815]]),tensor([[0.1590]])
Niklas Bergqvist has unemployment rate Stockholm,Niklas Bergqvist born in Stockholm,0.6241106390953064,0.6742802858352661,53.397197898854756,60.38849651406646,tensor([[0.5624]]),tensor([[0.1733]])
Niklas Bergqvist is claimed as territory Stockholm,Niklas Bergqvist born in Stockholm,0.6463035345077515,0.6562361717224121,53.88896965726143,60.995593299569414,tensor([[0.6227]]),tensor([[0.2105]])
Niklas Bergqvist has as participant Stockholm,Niklas Bergqvist born in Stockholm,0.6463539004325867,0.7559147477149963,51.82909277891796,51.61453303445781,tensor([[0.5459]]),tensor([[0.1069]])
Niklas Bergqvist has as capital Stockholm,Niklas Bergqvist born in Stockholm,0.6334942579269409,0.7311074733734131,51.29574815950819,53.44179621240951,tensor([[0.6664]]),tensor([[0.1226]])
"Niklas Bergqvist speak, write or sign the languages Stockholm",Niklas Bergqvist born in Stockholm,0.6895256638526917,0.6694223880767822,46.961962664194964,57.40460928472396,tensor([[0.6929]]),tensor([[0.1288]])
Niklas Bergqvist has present in work Stockholm,Niklas Bergqvist born in Stockholm,0.7069138288497925,0.7069750428199768,52.385437041653496,56.37592740436696,tensor([[0.7507]]),tensor([[0.1074]])
